form,lemma,POS,morph
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Si,si2,CONsub,MORPH=empty
attenuatus,attenuo,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
frater,frater,NOMcom,Case=Nom|Numb=Sing
tuus,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
infirmus,infirmus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
manu,manus1,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
susceperis,suscipio,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
quasi,quasi1,ADVrel,MORPH=empty
advenam,aduena,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
peregrinum,peregrinus1,NOMcom,Case=Acc|Numb=Sing|Deg=Pos
et,et2,CONcoo,MORPH=empty
vixerit,uiuo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
tecum,tu,PROper,Case=Abl|Numb=Sing
{tecum},cum3,CON,MORPH=empty
ne,ne3,ADVneg,MORPH=empty
accipias,accipio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
usuras,usura,VER,Numb=Plur
ab,ab,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
nec,neque,ADVneg,MORPH=empty
amplius,ample,ADV,Deg=Comp
quam,quam1,ADVrel,MORPH=empty
dedisti,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
time,timeo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Deum,deus,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
ut,ut4,CONsub,MORPH=empty
vivere,uiuo,VER,Mood=Inf|Tense=Pres|Voice=Act
possit,possum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
frater,frater,NOMcom,Case=Nom|Numb=Sing
tuus,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Masc
apud,apud,PRE,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
Pecuniam,pecunia,NOMcom,Case=Acc|Numb=Sing
tuam,tuus,PROpos,Case=Acc|Numb=Sing|Gend=Fem
non,non,ADVneg,MORPH=empty
dabis,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ei,is,PROdem,Case=Dat|Numb=Sing|Gend=Com
ad,ad2,PRE,MORPH=empty
usuram,usura,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
frugum,frux,NOMcom,Case=Gen|Numb=Plur
superabundantiam,superabundantia,NOMcom,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
exiges,exigo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
eduxi,educo2,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
vos,uos,PROper,Case=Acc|Numb=Plur
de,de,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
AEgypti,Aegyptus,NOMpro,Case=Gen|Numb=Sing
ut,ut4,CONsub,MORPH=empty
darem,do,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
vobis,uos,PROper,Case=Dat|Numb=Plur
terram,terra,NOMcom,Case=Acc|Numb=Sing
Chanaan,Chanaan,NOMpro,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
essem,sum1,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Deus,deus,NOMcom,Case=Nom|Numb=Sing
Si,si2,CONsub,MORPH=empty
paupertate,paupertas,NOMcom,Case=Abl|Numb=Sing
compulsus,compello2,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
vendiderit,uendo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
se,sui1,PROref,Case=Acc|Numb=Sing
tibi,tu,PROper,Case=Dat|Numb=Sing
frater,frater,NOMcom,Case=Nom|Numb=Sing
tuus,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Masc
non,non,ADVneg,MORPH=empty
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
opprimes,opprimo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
servitute,seruitus,NOMcom,Case=Abl|Numb=Sing
famulorum,famulus1,NOMcom,Case=Gen|Numb=Plur
sed,sed,CONcoo,MORPH=empty
quasi,quasi1,ADVrel,MORPH=empty
mercenarius,mercenarius1,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
colonus,colonus1,NOMcom,Case=Nom|Numb=Sing
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
usque,usque,ADV,Deg=Pos
ad,ad1,ADV,MORPH=empty
annum,annus,NOMcom,Case=Acc|Numb=Sing
jubilaeum,iubilaeus,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
operabitur,operor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
apud,apud,PRE,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
postea,postea,ADV,Deg=Pos
egredietur,egredior,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
cum,cum3,CONsub,MORPH=empty
liberis,liberi,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
et,et2,CONcoo,MORPH=empty
revertetur,reuertor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
ad,ad2,PRE,MORPH=empty
cognationem,cognatio,NOMcom,Case=Acc|Numb=Sing
ad,ad1,ADV,MORPH=empty
possessionem,possessio,NOMcom,Case=Acc|Numb=Sing
patrum,pater,NOMcom,Case=Gen|Numb=Plur
suorum,suus,PROpos.ref,Case=Gen|Numb=Plur|Gend=MascNeut
Mei,meus,PROper,Case=Nom|Numb=Sing|Gend=Masc
enim,enim2,CONcoo,MORPH=empty
servi,seruus1,NOMcom,Case=Nom|Numb=Plur
sunt,sum1,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
eduxi,educo2,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
eos,is,PROdem,Case=Acc|Numb=Plur|Gend=Masc
de,de,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
AEgypti,Aegyptus,NOMpro,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
veneant,ueneo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
conditione,conditio,NOMcom,Case=Abl|Numb=Sing
servorum,seruus1,NOMcom,Case=Gen|Numb=Plur
ne,ne4,CONsub,MORPH=empty
affligas,affligo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
per,per,PRE,MORPH=empty
potentiam,potentia,NOMcom,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
metuito,metuo,VER,Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=2
Deum,deus,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
Servus,seruus1,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
ancilla,ancilla,NOMcom,Case=Nom|Numb=Sing
sint,sum1,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
vobis,uos,PROper,Case=Dat|Numb=Plur
de,de,PRE,MORPH=empty
nationibus,natio1,NOMcom,Case=Abl|Numb=Plur
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Fem
in,in,PRE,MORPH=empty
circuitu,circuitus,NOMcom,Case=Abl|Numb=Sing
vestro,uester,PROpos,Case=Abl|Numb=Sing|Gend=Masc
sunt,sum1,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
advenis,aduena,NOMcom,Case=Abl|Numb=Plur
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
peregrinantur,peregrinor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
apud,apud,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
vel,uel2,CONcoo,MORPH=empty
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
ex,ex,PRE,MORPH=empty
his,hic1,PROdem,Case=Abl|Numb=Plur|Gend=Com
nati,nascor,VER,Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
fuerint,sum1,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
in,in,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
vestra,uester,PROpos,Case=Abl|Numb=Sing|Gend=Fem
hos,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Masc
habebitis,habeo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
famulos,famulus1,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
haereditario,haereditarius,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
jure,ius1,NOMcom,Case=Abl|Numb=Sing
transmittetis,transmitto,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ad,ad2,PRE,MORPH=empty
posteros,posteri,NOMcom,Case=Acc|Numb=Plur|Gend=Masc
ac,atque1,CONcoo,MORPH=empty
possidebitis,possideo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
aeternum,aeternus,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fratres,frater,NOMcom,Case=Acc|Numb=Plur
autem,autem,CONcoo,MORPH=empty
vestros,uester,PROpos,Case=Acc|Numb=Plur|Gend=Masc
filios,filius,NOMcom,Case=Acc|Numb=Plur
Israel,Israel,NOMpro,Case=Ind
ne,ne4,CONsub,MORPH=empty
opprimatis,opprimo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
per,per,PRE,MORPH=empty
potentiam,potentia,NOMcom,Case=Acc|Numb=Sing
Si,si2,CONsub,MORPH=empty
invaluerit,inualesco,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
apud,apud,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
manus,manus1,NOMcom,Case=Nom|Numb=Plur
advenae,aduena,NOMcom,Case=Gen|Numb=Sing
atque,atque1,CONcoo,MORPH=empty
peregrini,peregrinus2,ADJqua,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
attenuatus,attenuo,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
frater,frater,NOMcom,Case=Nom|Numb=Sing
tuus,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Masc
vendiderit,uendo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
se,sui1,PROref,Case=Acc|Numb=Sing
ei,is,PROdem,Case=Dat|Numb=Sing|Gend=Masc
aut,aut,CONcoo,MORPH=empty
cuiquam,quisquam,PROind,Case=Dat|Numb=Sing|Gend=Masc
de,de,PRE,MORPH=empty
stirpe,stirps,NOMcom,Case=Abl|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
post,post2,PRE,MORPH=empty
venditionem,uenditio,NOMcom,Case=Acc|Numb=Sing
potest,possum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
redimi,redimo,VER,Mood=Inf|Tense=Pres|Voice=Pass
Qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
voluerit,uolo3,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
fratribus,frater,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
redimet,redimo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
patruus,patruus1,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
patruelis,patruelis1,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
consanguineus,consanguineus1,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
affinis,affinis1,NOMcom,Case=Nom|Numb=Sing
Sin,sin,CONsub,MORPH=empty
autem,autem,CONcoo,MORPH=empty
et,et1,ADV,Deg=Pos
ipse,ipse,PROdem,Case=Nom|Numb=Sing|Gend=Masc
potuerit,possum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
redimet,redimo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
se,sui1,PROref,Case=Acc|Numb=Sing
supputatis,supputo,VER,Case=Abl|Numb=Plur|Gend=Com|Mood=Par|Tense=Perf|Voice=Pass
dumtaxat,dumtaxat,ADV,Deg=Pos
annis,annus,NOMcom,Case=Abl|Numb=Plur
a,ab,PRE,MORPH=empty
tempore,tempus1,NOMcom,Case=Abl|Numb=Sing
venditionis,uenditio,NOMcom,Case=Gen|Numb=Sing
suae,suus,PROpos.ref,Case=Gen|Numb=Sing|Gend=Fem
usque,usque,ADV,Deg=Pos
ad,ad2,PRE,MORPH=empty
annum,annus,NOMcom,Case=Acc|Numb=Sing
jubilaeum,iubilaeum,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et2,CONcoo,MORPH=empty
pecunia,pecunia,NOMcom,Case=Abl|Numb=Sing
qua,qui1,PROrel,Case=Abl|Numb=Sing|Gend=Fem
venditus,uendo,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
fuerat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
juxta,iuxta2,PRE,MORPH=empty
annorum,annus,NOMcom,Case=Gen|Numb=Plur
numerum,numerus,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
rationem,ratio,NOMcom,Case=Acc|Numb=Sing
mercenarii,mercenarius1,NOMcom,Case=Gen|Numb=Sing
supputata,supputo,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
Si,si2,CONsub,MORPH=empty
plures,multus,ADJqua,Case=Nom|Numb=Plur|Gend=Masc|Deg=Comp
fuerint,sum1,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
anni,annus,NOMcom,Case=Nom|Numb=Plur
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
remanent,remaneo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
usque,usque,ADV,Deg=Pos
ad,ad1,ADV,Deg=Pos
jubilaeum,iubilaeum,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
secundum,secundum2,PRE,MORPH=empty
hos,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Masc
reddet,reddo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et2,CONcoo,Deg=Pos
pretium,pretium,NOMcom,Case=Acc|Numb=Sing
si,si2,CONsub,MORPH=empty
pauci,paucus,NOMcom,Case=Nom|Numb=Plur|Deg=Pos
ponet,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
rationem,ratio,NOMcom,Case=Acc|Numb=Sing
cum,cum3,CONsub,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
juxta,iuxta2,PRE,MORPH=empty
annorum,annus,NOMcom,Case=Gen|Numb=Plur
numerum,numerus,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
reddet,reddo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
emptori,emptor,NOMcom,Case=Dat|Numb=Sing
quod,quod1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
reliquum,reliquus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
annorum,annus,NOMcom,Case=Gen|Numb=Plur
quibus,qui1,PROrel,Case=Abl|Numb=Plur|Gend=Com
ante,ante1,ADV,Deg=Pos
servivit,seruio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mercedibus,merces,NOMcom,Case=Abl|Numb=Plur
imputatis,imputo,VER,Case=Abl|Numb=Plur|Gend=Com|Mood=Ind|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
affliget,affligo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
violenter,uiolenter,ADV,Deg=Pos
in,in,PRE,MORPH=empty
conspectu,conspectus1,NOMcom,Case=Abl|Numb=Sing
tuo,tuus,PROpos,Case=Abl|Numb=Sing|Gend=MascNeut
Quod,quod2,CONsub,MORPH=empty
si,si2,CONsub,MORPH=empty
per,per,PRE,MORPH=empty
haec,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Neut
redimi,redimo,VER,Mood=Inf|Tense=Pres|Voice=Pass
non,non,ADVneg,MORPH=empty
potuerit,possum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
anno,annus,NOMcom,Case=Abl|Numb=Sing
jubilaeo,iubilaeum,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
egredietur,egredior,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
cum,cum3,CONsub,MORPH=empty
liberis,liberi,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
Mei,meus,PROpos,Case=Gen|Numb=Sing|Gend=Masc
enim,enim2,CONcoo,MORPH=empty
sunt,sum1,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
servi,seruus1,NOMcom,Case=Nom|Numb=Plur
filii,filius,NOMcom,Case=Nom|Numb=Plur
Israel,Israel,NOMpro,Case=Ind
quos,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Masc
eduxi,educo2,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
de,de,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
AEgypti,Aegyptus,NOMpro,Case=Gen|Numb=Sing
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
non,non,ADVneg,MORPH=empty
facietis,facio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
vobis,uos,PROper,Case=Dat|Numb=Plur
idolum,idolum,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
sculptile,sculptilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
nec,neque,ADVneg,MORPH=empty
titulos,titulus,NOMcom,Case=Acc|Numb=Plur
erigetis,erigo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
nec,neque,ADVneg,MORPH=empty
insignem,insignis,ADJqua,Case=Acc|Numb=Sing|Gend=Masc|Deg=Pos
lapidem,lapis,NOMcom,Case=Acc|Numb=Sing
ponetis,pono,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
vestra,uester,PROpos,Case=Abl|Numb=Sing|Gend=Fem
ut,ut4,CONsub,MORPH=empty
adoretis,adoro,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
Ego,ego,PROper,Case=Nom|Numb=Sing
enim,enim2,CONcoo,MORPH=empty
sum,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Custodite,custodio,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
sabbata,sabbatum,NOMcom,Case=Acc|Numb=Plur
mea,meus,PROpos,Case=Acc|Numb=Sing|Gend=Fem
et,et2,CONcoo,MORPH=empty
pavete,paueo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
ad,ad2,PRE,MORPH=empty
sanctuarium,sanctuarius,NOMcom,Case=Acc|Numb=Sing
meum,meus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Si,si2,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
praeceptis,praeceptum,NOMcom,Case=Abl|Numb=Plur
meis,meus,PROpos,Case=Abl|Numb=Plur|Gend=Neut
ambulaveritis,ambulo,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
et,et2,CONcoo,MORPH=empty
mandata,mandatum,NOMcom,Case=Acc|Numb=Plur
mea,meus,PROpos,Case=Acc|Numb=Plur|Gend=Neut
custodieritis,custodio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
et,et2,CONcoo,MORPH=empty
feceritis,facio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
ea,is,PROdem,Case=Acc|Numb=Plur|Gend=Neut
dabo,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
vobis,uos,PROper,Case=Dat|Numb=Plur
pluvias,pluuia,ADJqua,Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
temporibus,tempus1,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
et,et2,CONcoo,MORPH=empty
terra,terra,NOMcom,Case=Nom|Numb=Sing
gignet,gigno,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
germen,germen,NOMcom,Case=Acc|Numb=Sing
suum,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=MascNeut
et,et2,CONcoo,MORPH=empty
pomis,pomum,NOMcom,Case=Dat|Numb=Plur
arbores,arbor,NOMcom,Case=Nom|Numb=Plur
replebuntur,repleo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
Apprehendet,apprehendo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
messium,messis,NOMcom,Case=Acc|Numb=Plur
tritura,tritura,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
vindemiam,uindemia,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
vindemia,uindemia,NOMcom,Case=Nom|Numb=Sing
occupabit,occupo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sementem,sementis,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
comedetis,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
panem,panis,NOMcom,Case=Acc|Numb=Sing
vestrum,uester,PROpos,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
saturitate,saturitas,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
absque,absque2,PRE,MORPH=empty
pavore,pauor,NOMcom,Case=Abl|Numb=Sing
habitabitis,habito,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
vestra,uester,PROpos,Case=Abl|Numb=Sing|Gend=Fem
Dabo,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
pacem,pax,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
finibus,finis,NOMcom,Case=Abl|Numb=Plur
vestris,uester,PROpos,Case=Abl|Numb=Plur|Gend=Neut
dormietis,dormio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
et,et2,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
exterreat,exterreo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Auferam,aufero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
malas,malus3,ADJqua,Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
bestias,bestia,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
gladius,gladius,NOMcom,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
transibit,transeo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
terminos,terminus,NOMcom,Case=Acc|Numb=Plur
vestros,uester,PROpos,Case=Acc|Numb=Plur|Gend=Masc
Persequemini,persequor,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
inimicos,inimicus1,NOMcom,Case=Acc|Numb=Plur
vestros,uester,PROpos,Case=Acc|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
corruent,corruo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
coram,coram2,PRE,MORPH=empty
vobis,uos,PROper,Case=Abl|Numb=Plur
Persequentur,persequor,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
quinque,quinque,ADJcar,Case=Ind
de,de,PRE,MORPH=empty
vestris,uester,PROpos,Case=Abl|Numb=Plur|Gend=Neut
centum,centum,ADJcar,Case=Ind
alienos,alienus2,ADJqua,Case=Acc|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
centum,centum,ADJcar,Case=Ind
de,de,PRE,MORPH=empty
vobis,uos,PROper,Case=Abl|Numb=Plur
decem,decem,ADJcar,Case=Ind
millia,mille,ADJcar,Case=Nom|Numb=Plur|Gend=Neut
cadent,cado,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
inimici,inimicus1,NOMcom,Case=Nom|Numb=Plur
vestri,uester,PROpos,Case=Gen|Numb=Plur|Gend=Neut
gladio,gladius,NOMcom,Case=Abl|Numb=Sing
